"2","960","40","-479.930616183735","0.470813526515127","2039.02382989236","2465.81192018551",NA,"hr+cov1"
"1","960","102","-505.962391418403","0.488571161434071","1964.91335506208","2465.81192018551",NA,"hn+cov1"
"2","960","102","-512.96322311679","0.426687556802728","2249.88984256656","2465.81192018551",NA,"hr+cov1"
"1","960","122","-488.694251251376","0.497390618647727","1930.07259085421","2465.81192018551",NA,"hn+cov1"
"2","960","122","-480.56792895786","0.450097920589708","2132.86921819641","2465.81192018551",NA,"hr+cov1"
"1","960","46","-486.446416233372","0.495616379135006","1936.98198932706","2465.81192018551",NA,"hn+cov1"
"2","960","46","-477.059400934456","0.459389442543373","2089.73021818925","2465.81192018551",NA,"hr+cov1"
"1","960","167","-389.593597369252","0.54139371161258","1773.2012385969","2465.81192018551",NA,"hn+cov1"
"2","960","167","-375.290993319929","0.490870456713298","1955.70946849773","2465.81192018551",NA,"hr+cov1"
"1","960","67","-439.115710001763","0.515239914321358","1863.20968798478","2465.81192018551",NA,"hn+cov1"
"2","960","67",NA,NA,NA,NA,NA,"hr+cov1"
"1","960","128","-534.182209522189","0.479536715826894","2001.93221564821","2465.81192018551",NA,"hn+cov1"
"2","960","128","-513.150564783344","0.504429356290175","1903.14062421013","2465.81192018551",NA,"hr+cov1"
"1","960","52","-463.647981579173","0.502289334595662","1911.24902298153","2465.81192018551",NA,"hn+cov1"
"2","960","52","-451.063904902754","0.472266305867888","2032.75141180314","2465.81192018551",NA,"hr+cov1"
"1","960","108","-476.343965660895","0.503656992824985","1906.05911101405","2465.81192018551",NA,"hn+cov1"
"2","960","108","-440.387504392817","0.492581294722309","1948.91687988517","2465.81192018551",NA,"hr+cov1"
"1","960","173","-487.428072824499","0.495139985435704","1938.84563605833","2465.81192018551",NA,"hn+cov1"
"2","960","173","-487.575896389971","0.44590281538587","2152.93549821893","2465.81192018551",NA,"hr+cov1"
"1","960","114","-457.988717464614","0.507480657062082","1891.69771623938","2465.81192018551",NA,"hn+cov1"
"2","960","114","-443.202288432595","0.493612176987581","1944.84667266252","2465.81192018551",NA,"hr+cov1"
"1","960","73","-440.597435673214","0.51371245510393","1868.7497070823","2465.81192018551",NA,"hn+cov1"
"2","960","73","-439.074860072855","0.413996116241717","2318.86233309371","2465.81192018551",NA,"hr+cov1"
"1","960","134","-343.309279834931","0.558093368657589","1720.14228068887","2465.81192018551",NA,"hn+cov1"
"2","960","134","-325.238004413334","0.539626359618215","1779.00872129226","2465.81192018551",NA,"hr+cov1"
"1","960","179","-565.49880025053","0.469185071407212","2046.10090666504","2465.81192018551",NA,"hn+cov1"
"2","960","179","-540.352582277895","0.446300488781904","2151.01713784841","2465.81192018551",NA,"hr+cov1"
"1","960","58","-506.206063160362","0.491761415424289","1952.16617223154","2465.81192018551",NA,"hn+cov1"
"2","960","58","-485.761080113291","0.49159366366927","1952.83233073944","2465.81192018551",NA,"hr+cov1"
"1","960","79","-517.375066963344","0.484254195959652","1982.42990563573","2465.81192018551",NA,"hn+cov1"
"2","960","79","-488.123731325318","0.491841003298748","1951.85027999158","2465.81192018551",NA,"hr+cov1"
"1","960","140","-471.579841812756","0.499229156479995","1922.96460961704","2465.81192018551",NA,"hn+cov1"
"2","960","140","-463.635975536418","0.451728416161338","2125.17071243339","2465.81192018551",NA,"hr+cov1"
"1","960","185","-557.487206852524","0.470031063069571","2042.41820472598","2465.81192018551",NA,"hn+cov1"
"2","960","185","-529.263699629548","0.452367380106362","2122.16893219463","2465.81192018551",NA,"hr+cov1"
"1","960","120","-498.809704890613","0.492259635018938","1950.19037050045","2465.81192018551",NA,"hn+cov1"
"2","960","120","-489.152718880285","0.454634164208877","2111.58789984586","2465.81192018551",NA,"hr+cov1"
"1","960","85","-550.27862700262","0.473898706571591","2025.74935674566","2465.81192018551",NA,"hn+cov1"
"2","960","85","-515.495805540951","0.410716194124938","2337.38044355751","2465.81192018551",NA,"hr+cov1"
"1","960","191","-458.103010586487","0.507392100745321","1892.02787861662","2465.81192018551",NA,"hn+cov1"
"2","960","191","-447.552430579289","0.498077304495792","1927.41165143394","2465.81192018551",NA,"hr+cov1"
"1","960","64","-521.609173847634","0.483962427594015","1983.62506108702","2465.81192018551",NA,"hn+cov1"
"2","960","64","-539.85297674837","0.395613072615719","2426.61344240387","2465.81192018551",NA,"hr+cov1"
"1","960","146","-481.887752923491","0.501222406368473","1915.31740760659","2465.81192018551",NA,"hn+cov1"
"2","960","146","-456.957106190161","0.510352701648432","1881.05205850623","2465.81192018551",NA,"hr+cov1"
"1","960","197","-479.73396318358","0.499614627050654","1921.4809735798","2465.81192018551",NA,"hn+cov1"
"2","960","197","-471.911377902528","0.460892524071417","2082.9151046313","2465.81192018551",NA,"hr+cov1"
"1","960","91","-451.554280075726","0.516099512342731","1860.10638847975","2465.81192018551",NA,"hn+cov1"
"2","960","91","-431.725547650304","0.508951211116543","1886.23188044674","2465.81192018551",NA,"hr+cov1"
"1","960","126","-553.124392579616","0.473589132956644","2027.07353947643","2465.81192018551",NA,"hn+cov1"
"2","960","126","-539.206764515041","0.463817329518534","2069.78036158444","2465.81192018551",NA,"hr+cov1"
"1","960","70","-469.846820828536","0.499462365164347","1922.06674007183","2465.81192018551",NA,"hn+cov1"
"2","960","70","-463.26222882459","0.436319459548202","2200.22274732843","2465.81192018551",NA,"hr+cov1"
"1","960","97","-479.471651409917","0.497977817167858","1927.79671484122","2465.81192018551",NA,"hn+cov1"
"2","960","97","-467.262241398248","0.455238357067017","2108.78539801662","2465.81192018551",NA,"hr+cov1"
"1","960","152","-490.210227949301","0.494963184522868","1939.53819196758","2465.81192018551",NA,"hn+cov1"
"2","960","152","-485.630950233695","0.422836264989301","2270.38236662196","2465.81192018551",NA,"hr+cov1"
"1","960","103","-464.297358142069","0.50349643730864","1906.66691731033","2465.81192018551",NA,"hn+cov1"
"2","960","103","-479.604687097347","0.414348258604301","2316.89160039838","2465.81192018551",NA,"hr+cov1"
"1","960","132","-483.33500990328","0.499163229320321","1923.2185858465","2465.81192018551",NA,"hn+cov1"
"2","960","132","-481.775792675482","0.429466873111452","2235.32956813381","2465.81192018551",NA,"hr+cov1"
"1","960","158","-497.941127967864","0.49378814152221","1944.15361422125","2465.81192018551",NA,"hn+cov1"
"2","960","158","-493.998417665929","0.426240596781813","2252.24909886144","2465.81192018551",NA,"hr+cov1"
"1","960","76","-416.757394577263","0.522694255185864","1836.63774850297","2465.81192018551",NA,"hn+cov1"
"2","960","76","-439.647592496892","0.402499589272675","2385.09560155015","2465.81192018551",NA,"hr+cov1"
"1","960","109","-484.363986518554","0.496188572597746","1934.74830541545","2465.81192018551",NA,"hn+cov1"
"2","960","109","-489.339311994123","0.417248924309115","2300.78484106239","2465.81192018551",NA,"hr+cov1"
"1","960","138","-521.404859868033","0.484772443927194","1980.31058082208","2465.81192018551",NA,"hn+cov1"
"2","960","138","-505.503187458594","0.434505271228245","2209.40932957224","2465.81192018551",NA,"hr+cov1"
"1","960","164","-514.25267138562","0.48591059423977","1975.6720914924","2465.81192018551",NA,"hn+cov1"
"2","960","164","-498.083472597713","0.48551144285329","1977.2963420969","2465.81192018551",NA,"hr+cov1"
"1","960","115","-521.838590390086","0.48181632496383","1992.46050882993","2465.81192018551",NA,"hn+cov1"
"2","960","115","-508.958356840417","0.487631903166031","1968.69809741127","2465.81192018551",NA,"hr+cov1"
"1","960","82","-457.485303844426","0.509242722486877","1885.15212414202","2465.81192018551",NA,"hn+cov1"
"2","960","82","-428.846027415441","0.502879167611893","1909.00729604472","2465.81192018551",NA,"hr+cov1"
"1","960","121","-476.38261364702","0.502532421241488","1910.32450727926","2465.81192018551",NA,"hn+cov1"
"2","960","121","-461.980643449755","0.459310868479404","2090.08770721707","2465.81192018551",NA,"hr+cov1"
"1","960","144","-500.423512508324","0.492195509997866","1950.44444839442","2465.81192018551",NA,"hn+cov1"
"2","960","144","-492.919681132102","0.44156660115148","2174.07747211088","2465.81192018551",NA,"hr+cov1"
"1","960","170","-520.752151004191","0.48502325622092","1979.28653458781","2465.81192018551",NA,"hn+cov1"
"2","960","170","-514.637453306008","0.392241380876038","2447.47251770306","2465.81192018551",NA,"hr+cov1"
"1","960","88","-481.161579743167","0.498538453545307","1925.62879186762","2465.81192018551",NA,"hn+cov1"
"2","960","88","-475.71880806912","0.411036049437506","2335.56156768668","2465.81192018551",NA,"hr+cov1"
"1","960","127","-490.221730826842","0.494598528769846","1940.96816743004","2465.81192018551",NA,"hn+cov1"
"2","960","127","-487.848272489115","0.436262960439711","2200.50769158219","2465.81192018551",NA,"hr+cov1"
"1","960","176","-446.067585824617","0.51060639648077","1880.11745762796","2465.81192018551",NA,"hn+cov1"
"2","960","176","-425.963788664468","0.506749511364857","1894.42708571021","2465.81192018551",NA,"hr+cov1"
"1","960","133","-485.565888731817","0.49703294572983","1931.46150219552","2465.81192018551",NA,"hn+cov1"
"2","960","133","-454.480459151746","0.545596447140748","1759.54224964436","2465.81192018551",NA,"hr+cov1"
"1","960","150","-499.201199154145","0.493783284346304","1944.17273818999","2465.81192018551",NA,"hn+cov1"
"2","960","150","-477.561865390791","0.459931402045939","2087.26778760828","2465.81192018551",NA,"hr+cov1"
"1","960","139","-530.291272511907","0.47900757315243","2004.14367915329","2465.81192018551",NA,"hn+cov1"
"2","960","139","-509.408943561292","0.487390658935345","1969.67254583217","2465.81192018551",NA,"hr+cov1"
"1","960","135","-496.479664174052","0.493572721840464","1945.00213954348","2465.81192018551",NA,"hn+cov1"
"2","960","135",NA,NA,NA,NA,NA,"hr+cov1"
"1","960","94","-509.129090401716","0.489305703775905","1961.9636407093","2465.81192018551",NA,"hn+cov1"
"2","960","94","-497.965523225963","0.438149784271629","2191.03154779794","2465.81192018551",NA,"hr+cov1"
"1","960","182","-460.991453805116","0.508154353002107","1889.18975962412","2465.81192018551",NA,"hn+cov1"
"2","960","182","-465.55802801306","0.438710972974138","2188.22883205292","2465.81192018551",NA,"hr+cov1"
"1","960","141","-491.852554149857","0.493247804373634","1946.28337214615","2465.81192018551",NA,"hn+cov1"
"2","960","141","-482.556233280399","0.435404412132867","2204.84674304827","2465.81192018551",NA,"hr+cov1"
"1","960","145","-512.921477789537","0.48869884775454","1964.3999661775","2465.81192018551",NA,"hn+cov1"
"2","960","145","-502.435188162349","0.415575941151216","2310.04710556784","2465.81192018551",NA,"hr+cov1"
"1","960","100","-446.87578734365","0.510924680841639","1878.94622436052","2465.81192018551",NA,"hn+cov1"
"2","960","100","-439.245657199089","0.423976949035369","2264.27404174729","2465.81192018551",NA,"hr+cov1"
"1","960","156","-461.695305495334","0.506009634501061","1897.19707796984","2465.81192018551",NA,"hn+cov1"
"2","960","156","-448.905256428802","0.433972383427024","2212.12233004092","2465.81192018551",NA,"hr+cov1"
"1","960","147","-476.875391834492","0.497829427487159","1928.37133964879","2465.81192018551",NA,"hn+cov1"
"2","960","147","-448.52091889163","0.515554461173574","1862.0729181835","2465.81192018551",NA,"hr+cov1"
"1","960","188","-463.855559405701","0.506710570069229","1894.57267463128","2465.81192018551",NA,"hn+cov1"
"2","960","188","-474.196324060581","0.449369384083947","2136.32711529066","2465.81192018551",NA,"hr+cov1"
"1","960","151","-485.566836051387","0.496744040080302","1932.58483754492","2465.81192018551",NA,"hn+cov1"
"2","960","151","-487.208200540084","0.431298931453893","2225.8344039107","2465.81192018551",NA,"hr+cov1"
"1","960","194","-480.166392688591","0.49861227446196","1925.34369723632","2465.81192018551",NA,"hn+cov1"
"2","960","194","-459.099526516227","0.507628622967911","1891.14631556283","2465.81192018551",NA,"hr+cov1"
"1","960","106","-492.828022426205","0.496318779370764","1934.24073378222","2465.81192018551",NA,"hn+cov1"
"2","960","106","-479.340966417748","0.504113951488957","1904.33134644366","2465.81192018551",NA,"hr+cov1"
"1","960","162","-489.591425312175","0.495781559969701","1936.33663998852","2465.81192018551",NA,"hn+cov1"
"2","960","162","-474.636902132881","0.4678859595954","2051.78202147838","2465.81192018551",NA,"hr+cov1"
"1","960","153","-483.635834405054","0.496206762556106","1934.67738136973","2465.81192018551",NA,"hn+cov1"
"2","960","153","-496.32211624829","0.434116506568362","2211.38792346018","2465.81192018551",NA,"hr+cov1"
"1","960","157","-580.211865530845","0.46398661725865","2069.02519230387","2465.81192018551",NA,"hn+cov1"
"2","960","157","-557.746676756123","0.4133648674001","2322.4034641309","2465.81192018551",NA,"hr+cov1"
"1","960","200","-505.198067432326","0.489281135338762","1962.06215744518","2465.81192018551",NA,"hn+cov1"
"2","960","200","-500.952670506786","0.435030843381407","2206.74008430785","2465.81192018551",NA,"hr+cov1"
"1","960","112","-448.055611385366","0.5115254161601","1876.73959039317","2465.81192018551",NA,"hn+cov1"
"2","960","112","-429.070969707517","0.513895415682534","1868.08438196509","2465.81192018551",NA,"hr+cov1"
"1","960","168","-528.441801962531","0.482508018897135","1989.60423951972","2465.81192018551",NA,"hn+cov1"
"2","960","168","-520.576588310825","0.451359976345538","2126.90546417672","2465.81192018551",NA,"hr+cov1"
"1","960","163","-527.516515809747","0.482994049814365","1987.60212546918","2465.81192018551",NA,"hn+cov1"
"2","960","163","-505.066274593268","0.456354124493965","2103.62950277816","2465.81192018551",NA,"hr+cov1"
"1","960","159","-522.808516345535","0.482045057335416","1991.51507808535","2465.81192018551",NA,"hn+cov1"
"2","960","159","-529.131415320601","0.419276654925847","2289.65764900454","2465.81192018551",NA,"hr+cov1"
"1","960","118","-550.080884233499","0.472761122306817","2030.62382819408","2465.81192018551",NA,"hn+cov1"
"2","960","118","-529.559456917091","0.445111817636723","2156.76142928989","2465.81192018551",NA,"hr+cov1"
"1","960","169","-476.553258996535","0.499098969364422","1923.46620395252","2465.81192018551",NA,"hn+cov1"
"2","960","169","-453.686120991814","0.511671385453047","1876.20419529615","2465.81192018551",NA,"hr+cov1"
"1","960","175","-515.678710362726","0.486136843461959","1974.75260908737","2465.81192018551",NA,"hn+cov1"
"2","960","175","-497.754922286602","0.482493291241012","1989.66497032695","2465.81192018551",NA,"hr+cov1"
"1","960","124","-468.213381803479","0.500089786318469","1919.65528243892","2465.81192018551",NA,"hn+cov1"
"2","960","124","-486.124727211988","0.422073452557649","2274.48562372891","2465.81192018551",NA,"hr+cov1"
"1","960","174","-487.325361712759","0.497806556952137","1928.45993407094","2465.81192018551",NA,"hn+cov1"
"2","960","174","-465.097949094854","0.44207772706536","2171.56382515074","2465.81192018551",NA,"hr+cov1"
"1","960","165","-477.038675803591","0.499451631672784","1922.10804634821","2465.81192018551",NA,"hn+cov1"
"2","960","165","-458.625842027481","0.468075244616593","2050.95230102662","2465.81192018551",NA,"hr+cov1"
"1","960","180","-466.810719272418","0.507077900563286","1893.20023399479","2465.81192018551",NA,"hn+cov1"
"2","960","180","-433.497911696769","0.526590353928013","1823.04896555556","2465.81192018551",NA,"hr+cov1"
"1","960","181","-452.589706905968","0.510159116875449","1881.76584176261","2465.81192018551",NA,"hn+cov1"
"2","960","181","-444.114763588091","0.454131076543647","2113.92712277362","2465.81192018551",NA,"hr+cov1"
"1","960","130","-492.855656576996","0.494607502458448","1940.9329523477","2465.81192018551",NA,"hn+cov1"
"2","960","130","-526.357978501793","0.399837485525787","2400.97548317062","2465.81192018551",NA,"hr+cov1"
"1","960","187","-566.027733706629","0.469579061069493","2044.38417209989","2465.81192018551",NA,"hn+cov1"
